DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
03/07/2021,NIGHT,8 9 3,630,"$56,533"
03/07/2021,EVENING,3 0 5,"2,026","$284,939"
03/07/2021,MIDDAY,6 2 3,"2,037","$275,596"
03/06/2021,NIGHT,9 1 8,"1,409","$177,537"
03/06/2021,EVENING,8 6 4,"1,990","$190,269"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
03/06/2021,MIDDAY,9 5 7,"1,821","$172,666"
03/05/2021,NIGHT,6 8 3,"1,106","$102,441"
03/05/2021,EVENING,5 0 3,"3,783","$366,176"
03/05/2021,MIDDAY,7 4 4,889,"$155,891"
03/04/2021,NIGHT,5 8 5,600,"$109,163"
03/04/2021,EVENING,3 9 4,"1,479","$120,572"
03/04/2021,MIDDAY,4 3 6,"1,757","$172,249"
03/03/2021,NIGHT,5 3 5,805,"$154,187"
03/03/2021,EVENING,6 1 8,"2,642","$356,254"
03/03/2021,MIDDAY,9 0 4,"1,780","$218,421"
03/02/2021,NIGHT,7 2 9,"1,381","$203,396"
03/02/2021,EVENING,3 8 3,861,"$147,072"
03/02/2021,MIDDAY,0 0 7,"1,361","$237,641"
03/01/2021,NIGHT,7 2 5,"1,634","$194,187"
03/01/2021,EVENING,5 6 2,"2,932","$271,893"
03/01/2021,MIDDAY,5 7 8,"1,709","$184,079"
02/28/2021,NIGHT,2 7 5,"1,335","$110,433"
02/28/2021,EVENING,5 8 6,"1,340","$116,852"
02/28/2021,MIDDAY,3 2 6,"2,654","$375,799"
02/27/2021,NIGHT,4 4 7,731,"$146,200"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
02/17/2023,EVENING,1 4 9,"2,458","$213,236"
02/17/2023,MIDDAY,0 8 3,"2,037","$140,987"
02/16/2023,NIGHT,3 0 6,"1,310","$174,061"
02/16/2023,EVENING,5 8 4,"1,605","$150,125"
02/16/2023,MIDDAY,2 6 9,"1,547","$128,634"
02/15/2023,NIGHT,5 7 7,815,"$116,809"
02/15/2023,EVENING,6 9 2,"2,048","$169,688"
02/15/2023,MIDDAY,6 2 5,"2,183","$295,500"
02/14/2023,NIGHT,4 2 4,"1,651","$311,135"
02/14/2023,EVENING,6 7 5,"4,312","$445,153"
02/14/2023,MIDDAY,8 6 7,"2,754","$240,951"
02/13/2023,NIGHT,0 6 2,"1,144","$81,471"
02/13/2023,EVENING,2 0 7,"1,995","$211,764"
02/13/2023,MIDDAY,9 4 7,"1,094","$107,495"
02/12/2023,NIGHT,9 4 6,326,"$24,729"
02/12/2023,EVENING,6 7 7,906,"$100,422"
02/12/2023,MIDDAY,3 4 3,"1,013","$149,652"
02/11/2023,NIGHT,6 3 2,"1,277","$111,773"
02/11/2023,EVENING,9 4 4,"1,014","$159,958"
02/11/2023,MIDDAY,3 5 7,"5,543","$961,609"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
02/27/2021,EVENING,1 0 8,"4,508","$792,297"
02/27/2021,MIDDAY,5 5 5,"9,064","$3,574,974"
02/26/2021,NIGHT,4 9 7,929,"$84,245"
02/26/2021,EVENING,2 2 4,"4,320","$1,080,647"
02/26/2021,MIDDAY,0 5 9,"1,178","$86,583"
02/25/2021,NIGHT,1 3 3,"1,371","$206,501"
02/25/2021,EVENING,5 9 0,"1,441","$132,622"
02/25/2021,MIDDAY,7 9 9,"1,067","$201,424"
02/24/2021,NIGHT,2 7 9,"1,063","$85,549"
02/24/2021,EVENING,8 8 3,990,"$180,999"
02/24/2021,MIDDAY,5 3 7,"2,036","$171,811"
02/23/2021,NIGHT,6 0 1,"1,866","$217,800"
02/23/2021,EVENING,8 4 0,"1,227","$98,710"
02/23/2021,MIDDAY,5 0 6,"1,226","$161,280"
02/22/2021,NIGHT,6 1 9,"1,102","$178,805"
02/22/2021,EVENING,6 2 7,"2,516","$290,650"
02/22/2021,MIDDAY,6 7 9,"4,416","$520,336"
02/21/2021,NIGHT,8 2 4,"1,266","$199,240"
02/21/2021,EVENING,3 7 5,"3,181","$278,961"
02/21/2021,MIDDAY,3 5 9,990,"$113,182"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
02/20/2021,NIGHT,0 6 9,933,"$92,731"
02/20/2021,EVENING,0 7 4,"1,367","$99,238"
02/20/2021,MIDDAY,0 5 0,"1,676","$265,247"
02/19/2021,NIGHT,5 7 8,938,"$105,467"
02/19/2021,EVENING,4 3 9,"1,358","$162,055"
02/19/2021,MIDDAY,1 2 5,"3,120","$433,603"
02/18/2021,NIGHT,4 6 9,673,"$96,641"
02/18/2021,EVENING,7 5 6,"3,502","$375,459"
02/18/2021,MIDDAY,0 2 3,"1,607","$114,304"
02/17/2021,NIGHT,4 8 7,874,"$76,103"
02/17/2021,EVENING,0 7 5,"1,470","$107,498"
02/17/2021,MIDDAY,7 6 4,"1,292","$123,590"
02/16/2021,NIGHT,4 6 8,910,"$123,513"
02/16/2021,EVENING,9 1 3,"2,553","$314,543"
02/16/2021,MIDDAY,8 7 6,"1,549","$145,620"
02/15/2021,NIGHT,4 6 1,"1,143","$80,300"
02/15/2021,EVENING,4 8 6,"1,871","$212,928"
02/15/2021,MIDDAY,6 0 4,"1,277","$147,052"
02/14/2021,NIGHT,2 3 7,"1,136","$131,791"
02/14/2021,EVENING,6 7 8,"2,469","$390,282"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
02/14/2021,MIDDAY,5 1 1,"3,231","$718,211"
02/13/2021,NIGHT,7 6 5,"1,837","$210,500"
02/13/2021,EVENING,1 7 4,"2,344","$182,517"
02/13/2021,MIDDAY,3 0 2,"2,592","$325,585"
02/12/2021,NIGHT,5 8 6,809,"$71,411"
02/12/2021,EVENING,5 4 1,"1,817","$151,745"
02/12/2021,MIDDAY,8 4 8,867,"$169,614"
02/11/2021,NIGHT,9 9 7,522,"$75,731"
02/11/2021,EVENING,7 3 4,"1,920","$189,990"
02/11/2021,MIDDAY,0 8 8,"1,896","$311,749"
02/10/2021,NIGHT,6 3 5,780,"$79,484"
02/10/2021,EVENING,4 2 5,"2,833","$443,456"
02/10/2021,MIDDAY,8 4 9,774,"$68,089"
02/09/2021,NIGHT,1 2 6,"3,241","$569,167"
02/09/2021,EVENING,5 1 2,"3,498","$329,459"
02/09/2021,MIDDAY,9 7 2,"1,544","$109,647"
02/08/2021,NIGHT,6 7 5,"1,974","$209,153"
02/08/2021,EVENING,4 1 8,"1,915","$266,405"
02/08/2021,MIDDAY,3 2 2,"2,498","$480,809"
02/07/2021,NIGHT,8 7 5,785,"$73,736"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
02/07/2021,EVENING,2 6 6,"1,648","$301,955"
02/07/2021,MIDDAY,5 8 4,"1,019","$117,773"
02/06/2021,NIGHT,9 7 2,896,"$73,808"
02/06/2021,EVENING,1 5 6,"3,294","$347,313"
02/06/2021,MIDDAY,9 6 0,"1,698","$152,183"
02/05/2021,NIGHT,5 6 5,706,"$140,091"
02/05/2021,EVENING,0 6 9,"2,603","$235,083"
02/05/2021,MIDDAY,9 3 2,"2,881","$250,782"
02/04/2021,NIGHT,5 1 4,"1,297","$167,035"
02/04/2021,EVENING,4 0 7,"2,120","$281,323"
02/04/2021,MIDDAY,4 6 2,"3,610","$343,507"
02/03/2021,NIGHT,6 5 3,794,"$72,602"
02/03/2021,EVENING,0 2 4,"3,493","$303,133"
02/03/2021,MIDDAY,2 7 9,"2,554","$266,290"
02/02/2021,NIGHT,4 1 6,"1,513","$272,594"
02/02/2021,EVENING,9 3 7,"1,304","$101,170"
02/02/2021,MIDDAY,6 4 7,"1,411","$171,688"
02/01/2021,NIGHT,7 8 6,"1,945","$206,437"
02/01/2021,EVENING,8 4 4,860,"$135,860"
02/01/2021,MIDDAY,2 2 2,"6,214","$2,209,608"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
01/31/2021,NIGHT,6 6 5,498,"$70,463"
01/31/2021,EVENING,4 1 5,"2,564","$344,071"
01/31/2021,MIDDAY,8 0 5,"1,670","$240,807"
01/30/2021,NIGHT,3 5 5,695,"$117,194"
01/30/2021,EVENING,0 3 4,"2,420","$177,467"
01/30/2021,MIDDAY,5 1 2,"4,057","$432,099"
01/29/2021,NIGHT,9 8 0,"1,344","$129,511"
01/29/2021,EVENING,9 4 8,971,"$73,659"
01/29/2021,MIDDAY,1 6 1,"2,301","$420,903"
01/28/2021,NIGHT,8 0 0,"1,179","$237,842"
01/28/2021,EVENING,6 9 6,658,"$109,637"
01/28/2021,MIDDAY,8 7 2,"1,715","$144,464"
01/27/2021,NIGHT,6 7 7,558,"$70,724"
01/27/2021,EVENING,8 5 4,"2,016","$226,556"
01/27/2021,MIDDAY,3 4 1,"3,349","$283,636"
01/26/2021,NIGHT,9 0 8,"1,654","$201,957"
01/26/2021,EVENING,5 8 9,"1,145","$119,713"
01/26/2021,MIDDAY,5 0 4,"1,723","$243,338"
01/25/2021,NIGHT,9 9 7,586,"$93,637"
01/25/2021,EVENING,6 9 9,775,"$136,256"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
01/25/2021,MIDDAY,5 6 4,"2,828","$272,019"
01/24/2021,NIGHT,5 5 2,"2,635","$678,481"
01/24/2021,EVENING,5 2 9,"1,741","$214,603"
01/24/2021,MIDDAY,9 5 2,"1,162","$92,444"
01/23/2021,NIGHT,3 6 3,461,"$83,151"
01/23/2021,EVENING,8 1 2,"4,207","$490,641"
01/23/2021,MIDDAY,3 1 3,"2,154","$449,949"
01/22/2021,NIGHT,0 4 8,"1,008","$96,446"
01/22/2021,EVENING,9 8 4,940,"$83,463"
01/22/2021,MIDDAY,7 0 1,"3,136","$311,814"
01/21/2021,NIGHT,6 1 0,"2,085","$272,960"
01/21/2021,EVENING,2 5 4,"2,924","$283,181"
01/21/2021,MIDDAY,3 3 9,958,"$199,091"
01/20/2021,NIGHT,3 2 4,"1,633","$180,706"
01/20/2021,EVENING,3 6 0,"1,755","$150,075"
01/20/2021,MIDDAY,6 0 5,"1,046","$120,227"
01/19/2021,NIGHT,9 1 9,"1,680","$396,865"
01/19/2021,EVENING,9 7 3,"1,386","$150,183"
01/19/2021,MIDDAY,1 4 8,"1,812","$172,295"
01/18/2021,NIGHT,9 5 1,963,"$67,805"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
01/18/2021,EVENING,3 8 3,845,"$147,407"
01/18/2021,MIDDAY,6 4 9,816,"$65,286"
01/17/2021,NIGHT,7 2 2,"1,356","$269,544"
01/17/2021,EVENING,6 7 5,"2,883","$284,220"
01/17/2021,MIDDAY,6 1 4,"2,085","$334,661"
01/16/2021,NIGHT,3 3 2,"1,628","$282,894"
01/16/2021,EVENING,9 2 8,"1,845","$222,612"
01/16/2021,MIDDAY,9 7 7,947,"$163,946"
01/15/2021,NIGHT,0 3 9,"2,018","$187,531"
01/15/2021,EVENING,0 3 3,"3,803","$693,543"
01/15/2021,MIDDAY,9 0 2,"1,512","$145,303"
01/14/2021,NIGHT,4 6 1,"2,049","$180,824"
01/14/2021,EVENING,8 1 1,"2,494","$446,148"
01/14/2021,MIDDAY,1 3 3,"3,110","$567,544"
01/13/2021,NIGHT,9 4 0,894,"$64,650"
01/13/2021,EVENING,7 6 5,"5,136","$571,137"
01/13/2021,MIDDAY,0 9 2,"1,823","$112,895"
01/12/2021,NIGHT,3 5 7,"1,965","$406,756"
01/12/2021,EVENING,0 5 6,"1,707","$140,453"
01/12/2021,MIDDAY,9 5 7,"1,366","$139,419"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
01/11/2021,NIGHT,3 5 9,946,"$114,261"
01/11/2021,EVENING,3 0 6,"2,057","$229,792"
01/11/2021,MIDDAY,3 7 7,"1,257","$237,192"
01/10/2021,NIGHT,9 5 2,817,"$67,429"
01/10/2021,EVENING,0 0 1,"6,770","$1,142,213"
01/10/2021,MIDDAY,3 0 8,"2,248","$251,975"
01/09/2021,NIGHT,0 8 1,"4,565","$421,493"
01/09/2021,EVENING,1 1 9,"6,596","$1,301,414"
01/09/2021,MIDDAY,9 3 1,"1,941","$155,377"
01/08/2021,NIGHT,5 4 5,874,"$143,520"
01/08/2021,EVENING,3 5 7,"5,210","$1,071,848"
01/08/2021,MIDDAY,1 4 7,"2,410","$214,834"
01/07/2021,NIGHT,1 9 5,"1,941","$189,541"
01/07/2021,EVENING,3 6 1,"3,407","$274,331"
01/07/2021,MIDDAY,7 2 5,"2,673","$332,563"
01/06/2021,NIGHT,7 5 9,"1,156","$124,928"
01/06/2021,EVENING,8 9 8,"1,485","$267,353"
01/06/2021,MIDDAY,3 5 6,"1,887","$226,410"
01/05/2021,NIGHT,6 2 2,870,"$158,245"
01/05/2021,EVENING,1 9 6,"3,025","$309,108"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
01/05/2021,MIDDAY,6 5 8,"1,547","$156,740"
01/04/2021,NIGHT,8 8 8,"7,346","$2,752,918"
01/04/2021,EVENING,9 1 0,"4,454","$541,427"
01/04/2021,MIDDAY,5 9 2,"1,570","$113,023"
01/03/2021,NIGHT,2 7 8,852,"$71,553"
01/03/2021,EVENING,3 2 5,"2,187","$294,176"
01/03/2021,MIDDAY,0 3 0,"1,392","$236,067"
01/02/2021,NIGHT,8 6 0,835,"$61,360"
01/02/2021,EVENING,4 7 6,"1,734","$164,658"
01/02/2021,MIDDAY,9 4 9,841,"$141,155"
01/01/2021,NIGHT,9 8 7,"2,826","$325,018"
01/01/2021,EVENING,7 9 9,"1,128","$171,064"
01/01/2021,MIDDAY,4 6 9,"1,162","$138,896"
12/31/2020,NIGHT,8 4 4,694,"$128,453"
12/31/2020,EVENING,0 8 8,"6,490","$1,479,153"
12/31/2020,MIDDAY,6 6 9,765,"$127,705"
12/30/2020,NIGHT,8 2 3,"1,406","$161,775"
12/30/2020,EVENING,0 6 4,"1,872","$182,068"
12/30/2020,MIDDAY,6 2 2,"2,127","$450,716"
12/29/2020,NIGHT,2 6 4,"1,714","$176,012"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
12/29/2020,EVENING,5 4 9,"1,896","$212,837"
12/29/2020,MIDDAY,9 5 6,921,"$79,468"
12/28/2020,NIGHT,3 3 6,595,"$100,061"
12/28/2020,EVENING,4 8 9,763,"$79,073"
12/28/2020,MIDDAY,2 0 7,"1,244","$131,067"
12/27/2020,NIGHT,4 5 2,995,"$70,808"
12/27/2020,EVENING,1 2 5,"4,385","$705,048"
12/27/2020,MIDDAY,8 9 5,832,"$67,163"
12/26/2020,NIGHT,7 7 0,"1,142","$250,337"
12/26/2020,EVENING,7 0 4,"1,820","$248,680"
12/26/2020,MIDDAY,4 8 9,795,"$78,327"
12/25/2020,NIGHT,3 0 9,"1,823","$339,446"
12/25/2020,EVENING,3 0 8,"1,575","$196,433"
12/25/2020,MIDDAY,0 1 3,"3,796","$327,827"
12/24/2020,NIGHT,6 0 7,822,"$83,549"
12/24/2020,EVENING,7 3 3,"1,895","$396,518"
12/24/2020,MIDDAY,1 8 1,"2,141","$383,210"
12/23/2020,NIGHT,4 1 1,"2,699","$568,459"
12/23/2020,EVENING,2 4 3,"3,459","$314,962"
12/23/2020,MIDDAY,4 1 7,"2,719","$352,565"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
02/10/2023,NIGHT,6 0 1,"3,152","$375,775"
02/10/2023,EVENING,6 0 3,"2,513","$262,428"
02/10/2023,MIDDAY,0 2 2,"3,643","$526,666"
02/09/2023,NIGHT,8 7 4,804,"$65,085"
02/09/2023,EVENING,5 6 4,"2,324","$196,453"
02/09/2023,MIDDAY,4 0 3,"1,753","$216,368"
02/08/2023,NIGHT,7 9 4,709,"$58,830"
02/08/2023,EVENING,3 0 2,"3,865","$485,013"
02/08/2023,MIDDAY,1 4 4,"1,858","$291,102"
02/07/2023,NIGHT,1 3 7,"1,561","$132,332"
02/07/2023,EVENING,7 3 8,"1,314","$106,317"
02/07/2023,MIDDAY,9 6 4,"1,123","$106,406"
02/06/2023,NIGHT,4 5 5,802,"$112,243"
02/06/2023,EVENING,2 9 4,"2,407","$188,007"
02/06/2023,MIDDAY,3 9 9,598,"$84,952"
02/05/2023,NIGHT,9 6 9,475,"$77,241"
02/05/2023,EVENING,8 7 8,"1,034","$134,434"
02/05/2023,MIDDAY,6 3 5,"1,190","$120,928"
02/04/2023,NIGHT,4 0 3,"1,549","$207,029"
02/04/2023,EVENING,1 8 0,"4,812","$393,424"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
12/22/2020,NIGHT,1 1 8,"2,016","$424,856"
12/22/2020,EVENING,3 2 5,"2,131","$317,818"
12/22/2020,MIDDAY,0 0 7,"1,417","$235,916"
12/21/2020,NIGHT,6 8 1,906,"$72,890"
12/21/2020,EVENING,7 1 1,"4,407","$1,047,638"
12/21/2020,MIDDAY,0 8 3,"1,218","$74,082"
12/20/2020,NIGHT,5 9 9,315,"$45,648"
12/20/2020,EVENING,8 2 6,"1,783","$234,423"
12/20/2020,MIDDAY,2 0 5,"1,875","$190,181"
12/19/2020,NIGHT,9 1 3,"1,320","$197,604"
12/19/2020,EVENING,3 2 4,"5,531","$772,246"
12/19/2020,MIDDAY,2 5 3,"1,783","$143,446"
12/18/2020,NIGHT,0 6 2,"1,181","$85,331"
12/18/2020,EVENING,4 1 8,"3,815","$659,290"
12/18/2020,MIDDAY,5 9 9,693,"$106,934"
12/17/2020,NIGHT,3 6 3,458,"$92,745"
12/17/2020,EVENING,9 1 8,"2,821","$352,910"
12/17/2020,MIDDAY,4 0 9,"1,686","$331,440"
12/16/2020,NIGHT,8 6 2,"1,093","$95,062"
12/16/2020,EVENING,9 5 3,"1,563","$134,940"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
12/16/2020,MIDDAY,8 3 3,"1,308","$242,405"
12/15/2020,NIGHT,4 9 0,954,"$81,756"
12/15/2020,EVENING,3 6 8,"1,576","$171,703"
12/15/2020,MIDDAY,0 3 1,"5,288","$378,093"
12/14/2020,NIGHT,7 1 7,966,"$244,985"
12/14/2020,EVENING,3 9 6,"2,298","$257,650"
12/14/2020,MIDDAY,8 1 3,"2,965","$361,024"
12/13/2020,NIGHT,0 3 8,952,"$67,516"
12/13/2020,EVENING,9 1 2,"4,847","$695,018"
12/13/2020,MIDDAY,3 1 8,"2,702","$380,728"
12/12/2020,NIGHT,3 6 6,469,"$72,449"
12/12/2020,EVENING,3 5 0,"1,865","$193,289"
12/12/2020,MIDDAY,6 6 1,176,"$30,635"
12/11/2020,NIGHT,7 8 3,799,"$61,672"
12/11/2020,EVENING,8 5 0,"1,548","$141,047"
12/11/2020,MIDDAY,8 5 7,"1,778","$215,144"
12/10/2020,NIGHT,4 7 8,845,"$120,725"
12/10/2020,EVENING,2 2 0,"1,823","$301,584"
12/10/2020,MIDDAY,1 8 6,"2,135","$201,929"
12/09/2020,NIGHT,0 8 4,707,"$51,853"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
12/09/2020,EVENING,5 8 9,"1,472","$149,231"
12/09/2020,MIDDAY,9 4 9,515,"$88,040"
12/08/2020,NIGHT,5 0 3,977,"$96,533"
12/08/2020,EVENING,0 8 7,"1,219","$84,682"
12/08/2020,MIDDAY,6 5 1,"1,991","$202,735"
12/07/2020,NIGHT,7 0 2,880,"$86,195"
12/07/2020,EVENING,6 6 9,670,"$96,341"
12/07/2020,MIDDAY,5 3 2,"2,343","$206,513"
12/06/2020,NIGHT,7 2 4,"1,406","$195,899"
12/06/2020,EVENING,6 0 7,"2,357","$267,849"
12/06/2020,MIDDAY,0 1 0,"3,927","$585,247"
12/05/2020,NIGHT,7 7 6,667,"$85,887"
12/05/2020,EVENING,6 5 5,"1,036","$144,019"
12/05/2020,MIDDAY,1 2 1,"5,675","$1,177,996"
12/04/2020,NIGHT,5 7 5,742,"$140,564"
12/04/2020,EVENING,5 0 8,"1,419","$186,395"
12/04/2020,MIDDAY,2 2 9,"3,041","$675,365"
12/03/2020,NIGHT,4 9 2,"1,228","$95,427"
12/03/2020,EVENING,5 2 4,"3,183","$393,187"
12/03/2020,MIDDAY,5 8 0,"1,433","$112,227"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
12/02/2020,NIGHT,0 6 9,"1,319","$123,820"
12/02/2020,EVENING,0 0 9,"1,498","$221,246"
12/02/2020,MIDDAY,1 8 5,"1,974","$198,392"
12/01/2020,NIGHT,7 9 3,863,"$79,688"
12/01/2020,EVENING,9 2 0,"1,604","$175,291"
12/01/2020,MIDDAY,4 3 7,"1,548","$171,809"
11/30/2020,NIGHT,6 7 9,"1,854","$215,240"
11/30/2020,EVENING,6 3 0,"1,616","$189,229"
11/30/2020,MIDDAY,8 6 6,670,"$103,451"
11/29/2020,NIGHT,3 7 0,742,"$69,964"
11/29/2020,EVENING,1 8 2,"2,234","$159,336"
11/29/2020,MIDDAY,0 6 3,"1,079","$84,688"
11/28/2020,NIGHT,9 9 7,560,"$83,889"
11/28/2020,EVENING,7 7 1,"1,725","$301,603"
11/28/2020,MIDDAY,8 4 9,955,"$86,892"
11/27/2020,NIGHT,6 3 9,"1,428","$159,130"
11/27/2020,EVENING,5 9 1,"3,314","$288,016"
11/27/2020,MIDDAY,2 8 6,"2,061","$187,626"
11/26/2020,NIGHT,0 1 0,"3,284","$611,231"
11/26/2020,EVENING,9 1 7,"2,099","$292,161"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
11/26/2020,MIDDAY,6 8 3,"1,185","$125,555"
11/25/2020,NIGHT,1 8 2,"1,699","$123,321"
11/25/2020,EVENING,8 0 9,"1,826","$196,622"
11/25/2020,MIDDAY,0 6 5,"1,571","$129,600"
11/24/2020,NIGHT,3 0 6,895,"$113,138"
11/24/2020,EVENING,2 4 8,"1,772","$160,532"
11/24/2020,MIDDAY,8 9 2,"1,341","$104,303"
11/23/2020,NIGHT,8 6 0,625,"$53,186"
11/23/2020,EVENING,2 0 7,"1,605","$180,584"
11/23/2020,MIDDAY,4 7 4,474,"$70,540"
11/22/2020,NIGHT,4 8 2,968,"$71,573"
11/22/2020,EVENING,0 2 2,"1,919","$258,501"
11/22/2020,MIDDAY,4 0 8,996,"$94,441"
11/21/2020,NIGHT,3 1 8,"2,205","$387,299"
11/21/2020,EVENING,7 3 2,"2,179","$192,432"
11/21/2020,MIDDAY,9 8 6,"1,220","$107,532"
11/20/2020,NIGHT,9 5 9,522,"$110,285"
11/20/2020,EVENING,5 1 1,"2,668","$552,744"
11/20/2020,MIDDAY,7 0 3,"2,137","$264,234"
11/19/2020,NIGHT,8 6 7,"2,014","$207,894"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
11/19/2020,EVENING,3 6 0,"2,040","$195,244"
11/19/2020,MIDDAY,8 1 8,"3,287","$789,011"
11/18/2020,NIGHT,8 7 9,"2,139","$235,672"
11/18/2020,EVENING,4 4 7,"1,277","$234,958"
11/18/2020,MIDDAY,7 4 5,"1,241","$116,766"
11/17/2020,NIGHT,3 6 4,779,"$75,230"
11/17/2020,EVENING,8 3 7,"1,184","$102,358"
11/17/2020,MIDDAY,6 5 2,"1,817","$153,558"
11/16/2020,NIGHT,6 6 9,338,"$57,420"
11/16/2020,EVENING,7 7 5,"1,256","$217,111"
11/16/2020,MIDDAY,2 7 8,"1,535","$137,631"
11/15/2020,NIGHT,7 2 9,"1,292","$222,118"
11/15/2020,EVENING,2 0 3,"1,851","$213,683"
11/15/2020,MIDDAY,1 7 2,"5,504","$431,826"
11/14/2020,NIGHT,5 4 4,774,"$120,576"
11/14/2020,EVENING,5 7 2,"2,166","$173,222"
11/14/2020,MIDDAY,0 4 8,"1,630","$151,151"
11/13/2020,NIGHT,9 8 0,"1,048","$65,848"
11/13/2020,EVENING,6 7 7,"1,183","$178,088"
11/13/2020,MIDDAY,7 0 1,"2,901","$285,432"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
11/12/2020,NIGHT,5 1 8,"1,902","$294,557"
11/12/2020,EVENING,5 0 3,"2,518","$256,831"
11/12/2020,MIDDAY,8 2 3,"2,730","$332,150"
11/11/2020,NIGHT,1 0 9,"2,739","$432,496"
11/11/2020,EVENING,3 1 2,"8,129","$764,502"
11/11/2020,MIDDAY,2 4 8,"2,085","$215,824"
11/10/2020,NIGHT,1 1 5,"2,912","$744,744"
11/10/2020,EVENING,7 2 8,"1,630","$212,848"
11/10/2020,MIDDAY,4 9 1,"2,092","$165,235"
11/09/2020,NIGHT,4 5 1,"1,093","$98,057"
11/09/2020,EVENING,2 9 0,"1,760","$153,919"
11/09/2020,MIDDAY,9 8 0,"2,615","$218,620"
11/08/2020,NIGHT,2 7 6,982,"$77,716"
11/08/2020,EVENING,9 6 7,"5,930","$482,193"
11/08/2020,MIDDAY,6 9 8,"1,226","$114,379"
11/07/2020,NIGHT,2 4 9,"1,259","$159,695"
11/07/2020,EVENING,6 5 7,"3,332","$301,219"
11/07/2020,MIDDAY,3 3 6,"1,225","$216,148"
11/06/2020,NIGHT,6 3 3,633,"$119,342"
11/06/2020,EVENING,4 9 6,"1,290","$121,234"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
11/06/2020,MIDDAY,2 0 5,"1,993","$233,588"
11/05/2020,NIGHT,7 3 5,"1,652","$146,900"
11/05/2020,EVENING,9 9 7,952,"$148,471"
11/05/2020,MIDDAY,6 2 3,"3,115","$424,208"
11/04/2020,NIGHT,7 2 0,"1,523","$169,492"
11/04/2020,EVENING,5 6 1,"2,835","$232,900"
11/04/2020,MIDDAY,8 6 2,"2,389","$204,963"
11/03/2020,NIGHT,9 2 5,"1,130","$141,359"
11/03/2020,EVENING,2 0 2,"2,586","$480,503"
11/03/2020,MIDDAY,7 2 9,"2,645","$475,093"
11/02/2020,NIGHT,3 1 2,"5,854","$637,832"
11/02/2020,EVENING,6 2 2,"2,317","$535,519"
11/02/2020,MIDDAY,7 5 8,"2,036","$231,169"
11/01/2020,NIGHT,2 7 5,"1,160","$110,668"
11/01/2020,EVENING,8 9 8,"1,245","$209,752"
11/01/2020,MIDDAY,7 5 4,"1,390","$145,357"
10/31/2020,NIGHT,3 1 9,"1,247","$176,018"
10/31/2020,EVENING,6 2 9,"2,010","$266,438"
10/31/2020,MIDDAY,2 9 0,"2,113","$209,070"
10/30/2020,NIGHT,3 9 1,"1,268","$100,127"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
10/30/2020,EVENING,2 8 1,"3,877","$299,730"
10/30/2020,MIDDAY,2 7 8,"1,763","$171,963"
10/29/2020,NIGHT,4 9 3,"1,211","$118,782"
10/29/2020,EVENING,8 2 9,"2,328","$270,407"
10/29/2020,MIDDAY,7 5 6,"3,435","$352,576"
10/28/2020,NIGHT,5 0 0,"1,350","$334,544"
10/28/2020,EVENING,2 4 4,"1,605","$252,791"
10/28/2020,MIDDAY,3 6 4,"1,658","$193,484"
10/27/2020,NIGHT,7 9 3,616,"$54,508"
10/27/2020,EVENING,3 2 2,"3,130","$660,981"
10/27/2020,MIDDAY,6 4 8,"1,401","$150,450"
10/26/2020,NIGHT,4 8 4,423,"$69,982"
10/26/2020,EVENING,3 0 2,"1,866","$213,780"
10/26/2020,MIDDAY,7 3 8,"1,127","$118,988"
10/25/2020,NIGHT,7 8 7,568,"$82,196"
10/25/2020,EVENING,9 6 5,"1,427","$155,421"
10/25/2020,MIDDAY,8 7 0,952,"$75,161"
10/24/2020,NIGHT,1 4 9,"1,329","$139,233"
